,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1996-08-21,0.11509102660609871,-0.42964391553321185,0.12809620263789206,0.14688076050544469,-0.15048355596691038,0.6212541088508553,0.14095858302569067
1996-08-22,0.08008184637655962,-0.11013323993017007,-0.016798565529084153,-0.1863342729661122,-0.1453909179736222,-0.3229526214893308,-0.015251729184412241
1996-08-23,-0.2417250407511167,-0.07463766569944881,0.2234660453623474,0.09739893682980216,-0.30967493315320277,0.3185806154251357,0.11555467871063653
1996-08-26,0.13989491181602356,-0.5041707229926315,0.22114175583930523,0.09244791721811446,-0.10587478156475749,0.9752835540508721,0.44994212853381554
1996-08-27,-0.21676673719598605,-0.2596913054790717,-0.0029813496358261464,0.09455954361912645,-0.10126334847986054,0.0016389021884671735,0.061166286705591474
1996-08-28,0.05376700039063215,0.012716285725022617,0.01493118575907219,-0.09277629761228098,0.15700158132914574,0.06739039773393342,0.1449160344215499
1996-08-29,0.020831512808327367,0.2834966935130433,0.07548425938033691,-0.2241711556175221,0.26004907673882194,-0.027390930078530863,0.3387479416484818
1996-08-30,0.7299394979344349,-0.2785398774528632,0.12751780083791406,-0.2827037986649669,0.4102369494447276,0.9397127738083842,0.5825935845955088
1996-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-02,0.04311086149354595,-0.011482296346558823,-0.00981274788666414,0.024187727908376845,0.09206887961797378,0.1732310864916673,0.12214157751876767
1996-09-03,-0.0015336313632791747,0.42371366865114274,-0.12076293125168854,-0.07288089786000973,0.04751890974786528,-1.162469345803,-0.35838264533734066
1996-09-04,0.013310433251108861,-0.18879487420927937,0.07061381298961865,0.13409214883596648,-0.11838434621119658,0.3312185939516962,-0.0996540316928063
1996-09-05,-0.5870350306692929,0.5749584952610618,0.1282076269445192,0.25608913053037563,0.042123757989173914,0.02488200235607579,-0.40718064333365406
1996-09-06,-0.36141901316645064,0.29627326040023355,-0.10214869260111648,-0.23683519262980954,0.015372857924196778,-1.284211461457896,-0.2765388863291852
1996-09-09,-0.02467185195824389,-0.15098923973156533,-0.12789400700311268,-0.12172068261534993,-0.002311054182783309,-0.3883229689718249,-0.18368796836970583
1996-09-10,0.03770021004759425,-0.24243841506608876,0.08925850399383209,-0.16090952193713035,0.14404310705796036,0.38505408893663834,0.21887649767871495
1996-09-11,-0.6961801319166865,0.16893874592516367,0.011965186072750197,-0.05368386128000238,-0.052888297860789885,-0.7020906763873052,-0.09712182938902741
1996-09-12,-0.39984609628668516,0.03195057946633741,-0.0720458734375791,0.030831944572846305,-0.13118427652677128,-0.5694436216935349,-0.1968690906100929
1996-09-13,0.025426805539083667,-0.29773814299306245,-0.27535235835551075,-0.14881641700403725,-0.15103454381895282,-0.23812146845363527,-0.06255579666372013
1996-09-16,-0.6424829377638314,-0.26398188542166723,0.026973436177560473,0.2838939459811808,-0.3557970892179689,0.3526977360122176,-0.04818303330161584
1996-09-17,0.002020083951108411,0.05472819880330582,0.1192298946384991,0.06052179059214251,-0.07456834460994144,0.24349171786397053,-0.1861796125626564
1996-09-18,0.5741988430835946,0.3703141313646297,-0.03671009032961431,-0.24499401571639018,0.03944166688848474,-0.3019335974591807,-0.10127972946027686
1996-09-19,-0.06463169351946328,-0.055624509557354214,0.05387447061106459,0.038299541775287195,0.030945120551924627,0.06503804986657769,-0.10150586510668393
1996-09-20,-0.2820949158589809,-0.13248303800936592,0.011735461009673424,0.22811719787203955,-0.0987885589992457,-0.1769498188520543,-0.15808871485909837
1996-09-23,-0.3996473753345481,-0.4901209597605721,0.05206410229573369,0.2305927943501751,-0.2182334296232139,0.221918662088372,0.3797902483911432
1996-09-24,-0.08398196185503233,0.35867874083975726,-0.0857719932844292,-0.14405297432636732,-0.09539344741399937,-0.6159143998272432,-0.06600863213625882
1996-09-25,0.03720251881945034,0.2677485732007353,-0.16964555928567332,-0.07700607063109564,0.02785545590661453,-0.35462591421257,-0.28764199626773146
1996-09-26,0.5314291326871853,-0.013835062599883062,-0.18689753662789396,-0.0803516736477137,0.32340071667513176,0.33813306585528063,0.028350259806582026
1996-09-27,-0.32232238046492173,0.41777133304009023,0.026748860655353125,-0.03736569095058814,-0.028930146387418698,-0.6255206152461861,-0.37681361092893345
1996-09-30,-0.6599468959954629,0.0889665315813865,0.10441534503660684,0.3685165242128517,-0.07602913525516132,-0.1305524117161187,-0.4897522190732627
1996-10-01,-0.26046259088553175,-0.05204595654231498,-0.09336503658780376,0.21032009125108025,-0.14053581798301856,-0.14548476002034347,-0.13797083800286705
1996-10-02,0.3197054180100957,-0.30883293323781225,-0.12484656591485413,-0.2731755895522088,-0.020837970417516127,0.27103562023727923,0.3072975783007743
1996-10-03,-0.5100767055162791,0.9173784608035059,-0.04977264954591133,-0.020861157117615766,0.026914522966041243,-1.2951815448439064,-0.541492064919172
1996-10-04,0.31762415588125037,-0.03717654676223766,-0.28058760826852974,-0.19023157507590283,0.01920296571348191,-0.5446683279650704,-0.011457829572309165
1996-10-07,-0.4921119672209056,0.5144398924069552,0.07423117157814942,0.1726331735866589,-0.3188778433835541,-0.9432129126868165,-0.591555888251098
1996-10-08,0.6105121247012838,0.15947068776009893,-0.03477714750797744,-0.3017146984041119,0.15828960299727343,0.12862783395039068,0.23411641995214258
1996-10-09,-0.38137364327643253,-0.1221311979677582,0.1072962161749735,0.24421651008223533,0.045838540607647964,0.5842843057047634,0.21344873186862295
1996-10-10,0.5661922575487067,-0.640871469269336,0.13102040514453592,0.09282376425646864,-0.027860247111614785,1.1494989295596696,0.5012300284558552
1996-10-11,-0.5371134702359648,0.206361891513653,-0.08131829410594164,-0.08767260585166295,-0.08226114770888027,-0.9347887819550454,-0.38304070684077857
1996-10-14,-0.6622272175160778,0.41983679135575686,0.033226507494781066,0.08003200163366521,-0.20416316425471304,-0.8566279571145925,-0.4909213382411807
1996-10-15,0.3931149505777299,0.1564753458529044,-0.07668088683678535,-0.3507308785000778,0.3066993325851025,0.26554755306833383,-0.017959148556336534
1996-10-16,-0.24954680284392636,-0.09190003207569347,0.07168045953305809,0.25666938210649154,-0.08027710738148028,-0.07545434389877342,-0.17007677493814544
1996-10-17,0.056007091787352775,0.08114200173871619,-0.114707391712763,-0.0643519078422453,0.027698656358345397,-0.29857420722770855,-0.10692293626810212
1996-10-18,-0.14997513474585095,0.2027185158656545,-0.05569129740377608,0.005187547108233016,-0.14452424050036455,-0.47389487497351157,-0.35801257029621547
1996-10-21,0.03274333787231114,0.11495066768510122,0.004980519992427468,0.0356097541875396,-0.16648105688379897,-0.05193349983107058,0.08736739273624597
1996-10-22,0.13629722934389296,0.31620984955407044,0.04921121582989824,-0.05157930863791264,-0.16635919944955102,-0.07294240185122218,0.1339576886512979
1996-10-23,0.5623873860254602,-0.5253459320940165,-0.02180513406921515,-0.039171190940820534,0.1285171466675876,0.4969854332547244,0.4574179039657917
1996-10-24,0.7338514248062349,-0.18595745413559345,0.005810636341441655,0.24685334849407567,0.17053534521781596,0.9703840459409264,0.13124686365491897
1996-10-25,0.24160006501312004,0.49198459867735167,-0.13933646443182107,-0.23877537038005195,0.23286554275622404,-0.7443315703240854,-0.10393189648590742
1996-10-28,0.4303554881665142,0.2391297926707074,-0.018707205043374833,0.18843018035048031,0.05690716572070672,0.24608144749736355,-0.18674768983695184
1996-10-29,-0.6901467059299171,0.03710437932623929,-0.20800300381256948,0.395458432330743,-0.061516564867287515,-0.8556800558795559,-0.42819787693272865
1996-10-30,0.4161853388098662,0.12768442359422952,-0.05825639269721226,-0.1767997474882898,0.10644860211809357,0.007834308481632617,0.05882538243360029
1996-10-31,0.6449798260449993,-0.8558557339427202,-0.0898551862243611,0.06146793728760956,0.2531214457080033,1.0678030494882542,0.3501183714392235
1996-11-01,-0.29986596434662166,-0.29126195463418564,0.12386682107901226,0.09967572269472197,-0.24485308577478548,0.47300630421351086,0.21285877265798642
1996-11-04,-0.08332702708214386,-0.17475436361953015,8.753667012597536e-05,0.18490907181149543,-0.20902363356696282,-0.15020441502207132,-0.09304590616289071
1996-11-05,-0.017198123697206098,0.06708478128051006,-0.1887505071968005,-0.10936029779669075,0.054506282671085385,-0.1477543551166252,-0.1331148840030472
1996-11-06,-0.02591442991336236,-0.08574777499864086,-0.021518615320184124,-0.16061603157854332,-0.3560531673115947,-0.8857467214988597,-0.45412780410629905
1996-11-07,0.5074016388312607,-0.31111470430504284,-0.09938790041694577,-0.28918275338282856,-0.15404121396148,0.07812391594771619,0.3959470269617197
1996-11-08,-0.6344663583923599,0.4847824640428882,0.05229498932886098,0.0005395856420849633,-0.34625847489914635,-1.201608433405788,-0.573695390790214
1996-11-11,-0.08145411010520272,0.2566498494852856,0.026524678338752036,0.3079474917230783,-0.4055917339043199,-0.14858776649421535,-0.31384104509589017
1996-11-12,0.6236068507916925,-0.23594212152961605,-0.1585750762570054,-0.03480397066492977,0.19733578454852088,0.8264636269517944,0.2707314206312403
1996-11-13,-0.366934732747226,0.3952961926138012,0.0047323712156405046,-0.06658914112902216,-0.16425213277298223,-1.1015329321614302,-0.22168409585944435
1996-11-14,-0.5933636398746952,0.5069436131978059,-0.09756926299317863,0.02267262062328863,-0.08304793994622706,-1.1734566622903875,-0.6837055303638382
1996-11-15,0.3394720035878853,-0.07776422176181325,0.005923670517629933,-0.29336343728696135,0.11470838924023258,0.1062402686259689,0.05252735064400643
1996-11-18,-0.8743721418076055,-0.14931216816639387,0.11233404371348671,0.2123678263027435,-0.25366902860461804,-0.19258448246097468,0.06684190701673665
1996-11-19,0.363888927423762,0.822592082675823,-0.20055770875607648,-0.4501061859825919,0.19236070734821006,-1.3018845309396838,-0.5924711731920486
1996-11-20,0.4623978137644232,-0.08932352663101854,-0.06810366058900547,0.06262236116337715,-0.1327233700910086,0.156419956028775,-0.10496806118877537
1996-11-21,-0.04839821466012182,0.1963287070565664,0.011920150126761902,-0.10925567668291089,0.0416210025942072,-0.2689030012590529,-0.05650766597904571
1996-11-22,0.2537445116232578,0.29267888230837913,-0.0450111329257497,-0.17521454332701192,0.1597076858594838,-0.424695505545844,-0.4954395994290754
1996-11-25,-0.05648002749763454,-0.0929843174756651,-0.09453760349442489,-0.20163132985148327,0.2923899607552521,-0.2989060443351944,-0.14302071090760202
1996-11-26,0.5559394709548072,0.06709720419629775,-0.059677705011926166,-0.36833607683783587,0.19207362012026483,0.23802855141874324,0.2858797428845664
1996-11-27,-0.399839679934907,-0.18283798394903333,0.07602599268940755,-0.06324267378246952,0.12368004123092875,0.0010417214433430418,0.20107238253078413
1996-11-28,0.11876641738230245,0.0834754296387243,-0.023577237296949976,0.08723306371067273,0.07804906176227279,-0.03867359033817473,-0.09989622967584712
1996-11-29,-0.5862699263167901,0.0596619773894896,-0.12615698723085964,0.22448311257066497,0.008174307318603306,-0.45136012364427447,-0.26289978074189446
1996-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-02,-0.3167989425082879,0.022233867126070988,-0.019302994698941783,-0.09720861459815242,0.46057566758532625,-0.17591263467356016,0.02005203869726887
1996-12-03,-0.09764810915052939,0.32169145590507686,-0.03166871162058287,0.01825295555439642,0.31438870536627406,0.5130051658236517,0.2917809281818211
1996-12-04,0.4741255705656703,0.16107581053793005,0.02753418676901454,-0.1428248656191131,0.10810043362455449,0.08401992405360344,0.07367921839857984
1996-12-05,-0.6904251666940879,1.0759999989893767,0.2071813901357863,-0.04338616372037971,-0.23231929566868859,-1.4788596270146466,-0.9108372260166369
1996-12-06,-0.21647853457544014,-0.31203904531773663,0.17952583672741926,0.4118128515835378,0.13926358165209676,0.22464918721057794,0.3281515944465874
1996-12-09,-0.17974670379818716,-0.6378159669543159,-0.04732847727075453,0.10034913268590334,-0.14927360594705694,0.09395454329051439,-0.09953995107350332
1996-12-10,0.10496666348909352,-0.10368396259022311,0.034291697790755415,0.06508297396955054,-0.07355567905563383,0.6297714125211864,0.038284811630733724
1996-12-11,0.30422317476058414,-0.23570897658780565,0.2786307956301272,0.25291272890117195,-0.09825479921043001,0.8507964465931592,0.3516837705113026
1996-12-12,0.33752208671005746,0.15183823734149085,0.23966999936723007,-0.1694589808598509,0.31370252910340773,0.7434163853439937,0.44542728972650125
1996-12-13,-0.5108370603620785,0.9595558817929294,-0.16952543493931072,0.03241969495645965,0.31076345643320785,-1.6232524585086558,-0.6183604678578174
1996-12-16,-1.0329545816219048,1.6570970291330165,0.042822485921772825,0.002371638186381108,-0.02187748688489534,-1.742048333958377,-1.1102366166263504
1996-12-17,0.6845792584013901,-0.41117359565297296,0.05178111851799729,-0.013062199186877422,-0.12012761852809949,0.4891964279686861,0.09481181695347914
1996-12-18,-0.008108872856030992,0.0654293832840806,0.017947587170731718,-0.24813924765165934,-0.07675588005050114,-0.4103917169856686,-0.010691087161487358
1996-12-19,0.4659437085405854,0.2762563598305909,-0.3317793950795102,-0.5811106113813028,0.23792731519434757,-1.1896139919774753,-0.18372208174096513
1996-12-20,-0.0658939346660595,-0.27586121848260897,0.00023256881531780996,0.10657213652165476,-0.29269545350438103,0.15936828977972956,-0.11098463952581662
1996-12-23,-0.1677212778582229,-0.5369525186339571,0.05338533493201899,0.24227134142781168,-0.16418198312588633,0.8293911317833942,0.3166672427977814
1996-12-24,0.19987774153992308,0.09452173462574975,-0.057797012062581504,-0.19299105610707587,0.11498046585402352,-0.5158684185923285,0.051107917660775215
1996-12-25,0.0453592669130341,0.07552949002935769,0.008119251630145062,0.06647021483575732,-0.09710028486936195,0.21288999229047986,-0.18154773537509422
1996-12-26,0.1611996768095367,-0.6236792600629741,0.0475035760489528,0.07318367955541308,-0.2071688858866984,0.46850752532246903,0.1870309112450502
1996-12-27,0.012716743443583891,-0.7096988009488446,-0.014028222894057934,0.18030120436197888,-0.24757791507416874,0.7393885507988271,0.3920427349267067
1996-12-30,-0.12147990573304578,-0.6426661546214424,0.2538210370435142,0.154303699007556,-0.20995266499479184,1.318778229611073,0.4206650765485708
1996-12-31,-0.3359426928550778,0.6362823220039064,0.16826771948807145,0.12423810256727308,-0.05297652889741885,-0.408336834932745,-0.32697011217277255
1997-01-01,0.04367578029987032,0.03342412381085776,0.011203900319589047,0.05439723126472719,-0.1669766786563083,0.3544730757149227,-0.025691245348747543
1997-01-02,0.5635726529319173,0.4668388180107344,0.04006577166119717,-0.14833933293755755,0.6104877985201425,-0.762535962994239,-0.34582632805201396
1997-01-03,-0.0025373957937652927,0.42575212742506796,-0.1251564029155187,-0.34628182881965414,0.5748900117138523,-0.9845985153870283,-0.7381705666284247
1997-01-06,-0.1961860213476096,1.6217383524574682,-0.06181149028533772,-0.2977402915013506,0.34460439195875714,-1.6625830264523622,-1.1831909483892022
1997-01-07,0.4440016342820693,-0.8551981124554519,0.07395232596950752,-0.25344770784266357,-0.19267132803320258,0.4139356034552864,0.6926541839748769
1997-01-08,0.035450132174930905,0.506975438305878,-0.02534420111246732,-0.1141459689501181,0.5059747658362665,-0.2263049751416937,-0.23617920850030458
1997-01-09,0.4409369662341948,-0.4999936320515921,-0.13832966356990525,-0.1270929993089073,-0.043613036076279976,0.36180755958229205,0.5885705038241791
1997-01-10,-0.03066887373703558,-0.5804649518687078,0.16602871871474192,-0.07716623979652111,-0.040989589038538395,0.3055840266116888,0.591968000613301
1997-01-13,0.3830299989791526,-0.4686652233142968,-0.01588544376947009,0.035417519318933166,-0.06857719323979188,1.050679399501177,0.08677529176083466
1997-01-14,0.4526076442854696,0.14001947801524742,-0.26304949906110997,-0.3083281997606847,0.3688272156286678,-0.7934712387438291,-0.4934285469448561
1997-01-15,0.08946525995263313,0.6074732961386871,-0.05560263421585347,-0.35551994787960184,0.1048461610122463,-0.9685977495378629,-0.24023868185614744
